row_id	exact_path	symbol_or_component	current_callers	current_dependency_direction	current_runtime_role	current_authority_claim	phase_17_relevance	disposition	rationale
P17-L-014	docs/examples/opencue/local-docker-p2o0e/grpc-submission-strategy.md	grpc-submission-strategy	NONE_TRACKED_OR_DECLARATIVE_SURFACE	DECLARATIVE_OR_NO_TRACKED_CALLERS	delegated backend mechanism/evidence	OpenCue backend-internal authority only	CONTEXT_ONLY	DEFER	not required to close Phase 17 and does not become canonical authority
P17-L-015	docs/examples/opencue/local-docker-p2o0e/job-submission-discovery.md	job-submission-discovery	NONE_TRACKED_OR_DECLARATIVE_SURFACE	DECLARATIVE_OR_NO_TRACKED_CALLERS	delegated backend mechanism/evidence	OpenCue backend-internal authority only	CONTEXT_ONLY	DEFER	not required to close Phase 17 and does not become canonical authority
P17-L-016	docs/examples/opencue/local-docker-p2o0f/cjsl-discovery-notes.md	cjsl-discovery-notes	NONE_TRACKED_OR_DECLARATIVE_SURFACE	DECLARATIVE_OR_NO_TRACKED_CALLERS	delegated backend mechanism/evidence	OpenCue backend-internal authority only	CONTEXT_ONLY	DEFER	not required to close Phase 17 and does not become canonical authority
P17-L-017	docs/examples/opencue/local-docker-p2o0f/preview-artifact-summary.md	preview-artifact-summary	NONE_TRACKED_OR_DECLARATIVE_SURFACE	DECLARATIVE_OR_NO_TRACKED_CALLERS	delegated backend mechanism/evidence	OpenCue backend-internal authority only	CONTEXT_ONLY	DEFER	not required to close Phase 17 and does not become canonical authority
P17-L-018	docs/examples/opencue/local-docker-p2o0f/validation-outputs.md	validation-outputs	NONE_TRACKED_OR_DECLARATIVE_SURFACE	DECLARATIVE_OR_NO_TRACKED_CALLERS	delegated backend mechanism/evidence	OpenCue backend-internal authority only	CONTEXT_ONLY	DEFER	not required to close Phase 17 and does not become canonical authority
P17-L-019	docs/examples/opencue/render-execution-plan-mapping/README.md	README	NONE_TRACKED_OR_DECLARATIVE_SURFACE	DECLARATIVE_OR_NO_TRACKED_CALLERS	delegated backend mechanism/evidence	OpenCue backend-internal authority only	CONTEXT_ONLY	DEFER	not required to close Phase 17 and does not become canonical authority
P17-L-020	docs/examples/opencue/render-execution-plan-mapping/dependency-stage-splitting-example.md	dependency-stage-splitting-example	NONE_TRACKED_OR_DECLARATIVE_SURFACE	DECLARATIVE_OR_NO_TRACKED_CALLERS	delegated backend mechanism/evidence	OpenCue backend-internal authority only	CONTEXT_ONLY	DEFER	not required to close Phase 17 and does not become canonical authority
P17-L-021	docs/examples/opencue/render-execution-plan-mapping/failure-status-mapping-example.md	failure-status-mapping-example	NONE_TRACKED_OR_DECLARATIVE_SURFACE	DECLARATIVE_OR_NO_TRACKED_CALLERS	delegated backend mechanism/evidence	OpenCue backend-internal authority only	CONTEXT_ONLY	DEFER	not required to close Phase 17 and does not become canonical authority
P17-L-022	docs/examples/opencue/render-execution-plan-mapping/storage-strategy-comparison.md	storage-strategy-comparison	NONE_TRACKED_OR_DECLARATIVE_SURFACE	DECLARATIVE_OR_NO_TRACKED_CALLERS	delegated backend mechanism/evidence	OpenCue backend-internal authority only	CONTEXT_ONLY	DEFER	not required to close Phase 17 and does not become canonical authority
P17-L-023	docs/examples/provider-bindings/opencue.execution-environment-note.yaml	opencue.execution-environment-note	NONE_TRACKED_OR_DECLARATIVE_SURFACE	DECLARATIVE_OR_NO_TRACKED_CALLERS	deployment, build, configuration, or network mechanics	deployment mechanics only	DIRECT	REUSE_MECHANICS_ONLY	mechanics/evidence may be reused but cannot define Phase 17 semantics
P17-L-024	docs/extensions/02-sandbox-runtime.md	02-sandbox-runtime	NONE_TRACKED_OR_DECLARATIVE_SURFACE	DECLARATIVE_OR_NO_TRACKED_CALLERS	supporting/historical documentation	non-canonical supporting evidence	CONTEXT_ONLY	DEFER	not required to close Phase 17 and does not become canonical authority
P17-L-025	docs/operations/opencue-local-docker-job-submission-smoke-runbook.md	opencue-local-docker-job-submission-smoke-runbook	NONE_TRACKED_OR_DECLARATIVE_SURFACE	DECLARATIVE_OR_NO_TRACKED_CALLERS	delegated backend mechanism/evidence	OpenCue backend-internal authority only	CONTEXT_ONLY	DEFER	not required to close Phase 17 and does not become canonical authority
P17-L-026	docs/operations/opencue-local-docker-runtime-readiness-runbook.md	opencue-local-docker-runtime-readiness-runbook	NONE_TRACKED_OR_DECLARATIVE_SURFACE	DECLARATIVE_OR_NO_TRACKED_CALLERS	delegated backend mechanism/evidence	OpenCue backend-internal authority only	CONTEXT_ONLY	DEFER	not required to close Phase 17 and does not become canonical authority
P17-L-027	docs/operations/opencue-local-docker-runtime-smoke-runbook.md	opencue-local-docker-runtime-smoke-runbook	NONE_TRACKED_OR_DECLARATIVE_SURFACE	DECLARATIVE_OR_NO_TRACKED_CALLERS	delegated backend mechanism/evidence	OpenCue backend-internal authority only	CONTEXT_ONLY	DEFER	not required to close Phase 17 and does not become canonical authority
P17-L-028	docs/operations/opencue-local-docker-smoke-runbook.md	opencue-local-docker-smoke-runbook	NONE_TRACKED_OR_DECLARATIVE_SURFACE	DECLARATIVE_OR_NO_TRACKED_CALLERS	delegated backend mechanism/evidence	OpenCue backend-internal authority only	CONTEXT_ONLY	DEFER	not required to close Phase 17 and does not become canonical authority
P17-L-029	docs/operations/opencue-multiframe-multilayer-runbook.md	opencue-multiframe-multilayer-runbook	NONE_TRACKED_OR_DECLARATIVE_SURFACE	DECLARATIVE_OR_NO_TRACKED_CALLERS	delegated backend mechanism/evidence	OpenCue backend-internal authority only	CONTEXT_ONLY	DEFER	not required to close Phase 17 and does not become canonical authority
P17-L-030	docs/operations/opencue-render-execution-plan-mapping-runbook.md	opencue-render-execution-plan-mapping-runbook	NONE_TRACKED_OR_DECLARATIVE_SURFACE	DECLARATIVE_OR_NO_TRACKED_CALLERS	delegated backend mechanism/evidence	OpenCue backend-internal authority only	CONTEXT_ONLY	DEFER	not required to close Phase 17 and does not become canonical authority
P17-L-031	docs/platform/sandbox-layer.md	sandbox-layer	NONE_TRACKED_OR_DECLARATIVE_SURFACE	DECLARATIVE_OR_NO_TRACKED_CALLERS	supporting/historical documentation	non-canonical supporting evidence	CONTEXT_ONLY	DEFER	not required to close Phase 17 and does not become canonical authority
P17-L-032	docs/production-safety.md	production-safety	NONE_TRACKED_OR_DECLARATIVE_SURFACE	DECLARATIVE_OR_NO_TRACKED_CALLERS	supporting/historical documentation	non-canonical supporting evidence	CONTEXT_ONLY	DEFER	not required to close Phase 17 and does not become canonical authority
P17-L-033	docs/review/local-docker-opencue-job-submission-smoke-v0.md	local-docker-opencue-job-submission-smoke-v0	NONE_TRACKED_OR_DECLARATIVE_SURFACE	DECLARATIVE_OR_NO_TRACKED_CALLERS	delegated backend mechanism/evidence	OpenCue backend-internal authority only	CONTEXT_ONLY	DEFER	not required to close Phase 17 and does not become canonical authority
P17-L-034	docs/review/local-docker-opencue-shared-path-smoke-v0.md	local-docker-opencue-shared-path-smoke-v0	NONE_TRACKED_OR_DECLARATIVE_SURFACE	DECLARATIVE_OR_NO_TRACKED_CALLERS	delegated backend mechanism/evidence	OpenCue backend-internal authority only	CONTEXT_ONLY	DEFER	not required to close Phase 17 and does not become canonical authority
P17-L-035	docs/review/opencue-architecture-validation.md	opencue-architecture-validation	NONE_TRACKED_OR_DECLARATIVE_SURFACE	DECLARATIVE_OR_NO_TRACKED_CALLERS	delegated backend mechanism/evidence	OpenCue backend-internal authority only	CONTEXT_ONLY	DEFER	not required to close Phase 17 and does not become canonical authority
P17-L-036	docs/review/opencue-environment-phase1.md	opencue-environment-phase1	NONE_TRACKED_OR_DECLARATIVE_SURFACE	DECLARATIVE_OR_NO_TRACKED_CALLERS	delegated backend mechanism/evidence	OpenCue backend-internal authority only	CONTEXT_ONLY	DEFER	not required to close Phase 17 and does not become canonical authority
P17-L-037	docs/review/opencue-image-selection-runtime-readiness-v0.md	opencue-image-selection-runtime-readiness-v0	NONE_TRACKED_OR_DECLARATIVE_SURFACE	DECLARATIVE_OR_NO_TRACKED_CALLERS	delegated backend mechanism/evidence	OpenCue backend-internal authority only	CONTEXT_ONLY	DEFER	not required to close Phase 17 and does not become canonical authority
P17-L-038	docs/review/opencue-local-submit-feasibility.md	opencue-local-submit-feasibility	NONE_TRACKED_OR_DECLARATIVE_SURFACE	DECLARATIVE_OR_NO_TRACKED_CALLERS	delegated backend mechanism/evidence	OpenCue backend-internal authority only	CONTEXT_ONLY	DEFER	not required to close Phase 17 and does not become canonical authority
P17-L-039	docs/review/opencue-multiframe-multilayer-validation-v0.md	opencue-multiframe-multilayer-validation-v0	NONE_TRACKED_OR_DECLARATIVE_SURFACE	DECLARATIVE_OR_NO_TRACKED_CALLERS	delegated backend mechanism/evidence	OpenCue backend-internal authority only	CONTEXT_ONLY	DEFER	not required to close Phase 17 and does not become canonical authority
P17-L-040	docs/review/opencue-runtime-foundation.md	opencue-runtime-foundation	NONE_TRACKED_OR_DECLARATIVE_SURFACE	DECLARATIVE_OR_NO_TRACKED_CALLERS	delegated backend mechanism/evidence	OpenCue backend-internal authority only	CONTEXT_ONLY	DEFER	not required to close Phase 17 and does not become canonical authority
P17-L-041	docs/review/remotion-execution-policy-sandbox-design-v0.md	remotion-execution-policy-sandbox-design-v0	NONE_TRACKED_OR_DECLARATIVE_SURFACE	DECLARATIVE_OR_NO_TRACKED_CALLERS	supporting/historical documentation	non-canonical supporting evidence	CONTEXT_ONLY	DEFER	not required to close Phase 17 and does not become canonical authority
P17-L-042	docs/sandbox-security.md	sandbox-security	NONE_TRACKED_OR_DECLARATIVE_SURFACE	DECLARATIVE_OR_NO_TRACKED_CALLERS	supporting/historical documentation	non-canonical supporting evidence	CONTEXT_ONLY	DEFER	not required to close Phase 17 and does not become canonical authority
P17-L-043	extension-module/src/main/java/com/example/platform/extension/app/SandboxExecutionService.java	SandboxExecutionService	extension-module/src/test/java/com/example/platform/extension/app/ExtensionRegistryServiceTest.java<br>extension-module/src/test/java/com/example/platform/extension/app/ExtensionRegistryServiceV2Test.java<br>extension-module/src/test/java/com/example/platform/extension/app/SandboxExecutionServiceTest.java<br>platform-app/src/main/java/com/example/platform/lifecycle/PlatformGracefulShutdownCoordinator.java<br>sandbox-worker/src/main/java/com/example/platform/sandbox/worker/api/SandboxWorkerController.java<br>sandbox-worker/src/main/java/com/example/platform/sandbox/worker/app/SandboxExecutionService.java<br>sandbox-worker/src/test/java/com/example/platform/sandbox/worker/app/SandboxExecutionServiceTest.java<br>workflow-module/src/main/java/com/example/platform/workflow/temporal/UserWorkflowExecutionActivitiesImpl.java<br>workflow-module/src/test/java/com/example/platform/workflow/execution/architecture/UserWorkflowExecutionArchitectureGuardTest.java	CALLERS_DEPEND_ON_COMPONENT	extension/plugin code sandbox	legacy extension sandbox claim, not Phase 17 provider execution authority	DIRECT	MIGRATE_REDESIGN	runtime surface bypasses or conflicts with the frozen Phase 17 boundary and must migrate clean-forward
P17-L-044	extension-module/src/main/java/com/example/platform/extension/domain/ToolSandboxPolicy.java	ToolSandboxPolicy	extension-module/src/main/java/com/example/platform/extension/app/ProcessToolRunner.java<br>extension-module/src/main/java/com/example/platform/extension/config/CliToolRegistryBootstrap.java<br>extension-module/src/main/java/com/example/platform/extension/domain/InvocationContract.java<br>extension-module/src/main/java/com/example/platform/extension/domain/ResourceRequirement.java<br>extension-module/src/main/java/com/example/platform/extension/domain/ToolDefinition.java<br>extension-module/src/main/java/com/example/platform/extension/infrastructure/DefaultProcessToolRunner.java<br>extension-module/src/test/java/com/example/platform/extension/app/ToolRegistryTest.java<br>extension-module/src/test/java/com/example/platform/extension/infrastructure/DefaultProcessToolRunnerTest.java<br>render-module/src/main/java/com/example/platform/render/infrastructure/natron/NatronRenderProviderConfiguration.java<br>render-module/src/test/java/com/example/platform/render/api/CaptionTemplateRenderApiE2ESmokeTest.java<br>render-module/src/test/java/com/example/platform/render/app/caption/CaptionTemplateRenderDeliveryE2ESmokeTest.java<br>render-module/src/test/java/com/example/platform/render/app/caption/CaptionTemplateRenderE2ESmokeTest.java<br>render-module/src/test/java/com/example/platform/render/app/caption/CaptionTemplateRenderServiceTest.java<br>render-module/src/test/java/com/example/platform/render/app/timeline/TimelineRevisionRealRenderSmokeTest.java<br>render-module/src/test/java/com/example/platform/render/app/timeline/TimelineRevisionRenderServiceTest.java<br>render-module/src/test/java/com/example/platform/render/app/timeline/TimelineRevisionS3InputOutputRealRenderSmokeTest.java<br>render-module/src/test/java/com/example/platform/render/app/timeline/TimelineRevisionS3OutputRealRenderSmokeTest.java<br>render-module/src/test/java/com/example/platform/render/app/timeline/TimelineRevisionS3RealRenderSmokeTest.java<br>render-module/src/test/java/com/example/platform/render/app/timeline/compile/PlanBasedTimelineRevisionRenderSmokeTest.java<br>render-module/src/test/java/com/example/platform/render/app/timeline/compile/RenderCorrelationGraphPlanPropagationTest.java<br>render-module/src/test/java/com/example/platform/render/app/timeline/compile/TimelineRevisionRenderExecutionModeTest.java<br>render-module/src/test/java/com/example/platform/render/app/timeline/compile/TimelineRevisionRenderModeParityTest.java<br>render-module/src/test/java/com/example/platform/render/infrastructure/ProviderIntegrationSmokeTest.java<br>render-module/src/test/java/com/example/platform/render/infrastructure/ffmpeg/GoldenRenderE2ETest.java<br>render-module/src/test/java/com/example/platform/render/infrastructure/ffmpeg/GoldenRenderSmokeTest.java<br>render-module/src/test/java/com/example/platform/render/infrastructure/libass/LibassSubtitleCompositorTest.java<br>render-module/src/test/java/com/example/platform/render/infrastructure/plugin/FfmpegSelfDescriptionTest.java<br>render-module/src/test/java/com/example/platform/render/infrastructure/plugin/PluginCapabilityRegistryBoundaryTest.java<br>render-module/src/test/java/com/example/platform/render/integration/RealRenderSubtitleVerticalSliceIntegrationTest.java	CALLERS_DEPEND_ON_COMPONENT	extension/plugin code sandbox	legacy extension sandbox claim, not Phase 17 provider execution authority	DIRECT	MIGRATE_REDESIGN	runtime surface bypasses or conflicts with the frozen Phase 17 boundary and must migrate clean-forward
P17-L-045	extension-module/src/main/java/com/example/platform/extension/runtime/sandbox/SandboxConfiguration.java	SandboxConfiguration	NONE_TRACKED_OR_DECLARATIVE_SURFACE	DECLARATIVE_OR_NO_TRACKED_CALLERS	extension/plugin code sandbox	legacy extension sandbox claim, not Phase 17 provider execution authority	DIRECT	MIGRATE_REDESIGN	runtime surface bypasses or conflicts with the frozen Phase 17 boundary and must migrate clean-forward
P17-L-046	extension-module/src/main/java/com/example/platform/extension/runtime/sandbox/app/HttpSandboxWorkerAdapter.java	HttpSandboxWorkerAdapter	extension-module/src/test/java/com/example/platform/extension/runtime/internal/sandbox/app/HttpSandboxWorkerAdapterTest.java	CALLERS_DEPEND_ON_COMPONENT	extension/plugin code sandbox	legacy extension sandbox claim, not Phase 17 provider execution authority	DIRECT	MIGRATE_REDESIGN	runtime surface bypasses or conflicts with the frozen Phase 17 boundary and must migrate clean-forward
P17-L-047	extension-module/src/main/java/com/example/platform/extension/runtime/sandbox/app/NoopSandboxWorkerAdapter.java	NoopSandboxWorkerAdapter	extension-module/src/test/java/com/example/platform/extension/runtime/internal/sandbox/app/SandboxRuntimeServiceTest.java	CALLERS_DEPEND_ON_COMPONENT	extension/plugin code sandbox	legacy extension sandbox claim, not Phase 17 provider execution authority	DIRECT	MIGRATE_REDESIGN	runtime surface bypasses or conflicts with the frozen Phase 17 boundary and must migrate clean-forward
P17-L-048	extension-module/src/main/java/com/example/platform/extension/runtime/sandbox/app/SandboxExecutionMode.java	SandboxExecutionMode	extension-module/src/main/java/com/example/platform/extension/runtime/sandbox/app/SandboxProperties.java<br>extension-module/src/main/java/com/example/platform/extension/runtime/sandbox/app/SandboxRuntimeService.java<br>extension-module/src/test/java/com/example/platform/extension/runtime/internal/sandbox/app/HttpSandboxWorkerAdapterTest.java<br>extension-module/src/test/java/com/example/platform/extension/runtime/internal/sandbox/app/SandboxRuntimeServiceTest.java	CALLERS_DEPEND_ON_COMPONENT	extension/plugin code sandbox	legacy extension sandbox claim, not Phase 17 provider execution authority	DIRECT	MIGRATE_REDESIGN	runtime surface bypasses or conflicts with the frozen Phase 17 boundary and must migrate clean-forward
P17-L-049	extension-module/src/main/java/com/example/platform/extension/runtime/sandbox/app/SandboxProperties.java	SandboxProperties	extension-module/src/main/java/com/example/platform/extension/runtime/sandbox/SandboxConfiguration.java<br>extension-module/src/main/java/com/example/platform/extension/runtime/sandbox/app/HttpSandboxWorkerAdapter.java<br>extension-module/src/main/java/com/example/platform/extension/runtime/sandbox/app/SandboxRuntimeService.java<br>extension-module/src/test/java/com/example/platform/extension/runtime/internal/sandbox/app/HttpSandboxWorkerAdapterTest.java<br>extension-module/src/test/java/com/example/platform/extension/runtime/internal/sandbox/app/SandboxRuntimeServiceTest.java	CALLERS_DEPEND_ON_COMPONENT	extension/plugin code sandbox	legacy extension sandbox claim, not Phase 17 provider execution authority	DIRECT	MIGRATE_REDESIGN	runtime surface bypasses or conflicts with the frozen Phase 17 boundary and must migrate clean-forward
P17-L-050	extension-module/src/main/java/com/example/platform/extension/runtime/sandbox/app/SandboxRuntimeService.java	SandboxRuntimeService	extension-module/src/test/java/com/example/platform/extension/runtime/internal/sandbox/app/SandboxRuntimeServiceTest.java<br>platform-app/src/main/java/com/example/platform/lifecycle/PlatformGracefulShutdownCoordinator.java<br>platform-app/src/test/java/com/example/platform/ModularityTest.java	CALLERS_DEPEND_ON_COMPONENT	extension/plugin code sandbox	legacy extension sandbox claim, not Phase 17 provider execution authority	DIRECT	MIGRATE_REDESIGN	runtime surface bypasses or conflicts with the frozen Phase 17 boundary and must migrate clean-forward
P17-L-051	extension-module/src/main/java/com/example/platform/extension/runtime/sandbox/app/SandboxWorkerPort.java	SandboxWorkerPort	extension-module/src/main/java/com/example/platform/extension/runtime/sandbox/app/HttpSandboxWorkerAdapter.java<br>extension-module/src/main/java/com/example/platform/extension/runtime/sandbox/app/NoopSandboxWorkerAdapter.java<br>extension-module/src/main/java/com/example/platform/extension/runtime/sandbox/app/SandboxRuntimeService.java<br>extension-module/src/test/java/com/example/platform/extension/runtime/internal/sandbox/app/SandboxRuntimeServiceTest.java	CALLERS_DEPEND_ON_COMPONENT	extension/plugin code sandbox	legacy extension sandbox claim, not Phase 17 provider execution authority	DIRECT	MIGRATE_REDESIGN	runtime surface bypasses or conflicts with the frozen Phase 17 boundary and must migrate clean-forward
P17-L-052	extension-module/src/main/java/com/example/platform/extension/runtime/sandbox/app/SandboxWorkerRequest.java	SandboxWorkerRequest	extension-module/src/main/java/com/example/platform/extension/runtime/sandbox/app/HttpSandboxWorkerAdapter.java<br>extension-module/src/main/java/com/example/platform/extension/runtime/sandbox/app/NoopSandboxWorkerAdapter.java<br>extension-module/src/main/java/com/example/platform/extension/runtime/sandbox/app/SandboxRuntimeService.java<br>extension-module/src/main/java/com/example/platform/extension/runtime/sandbox/app/SandboxWorkerPort.java<br>extension-module/src/test/java/com/example/platform/extension/runtime/internal/sandbox/app/HttpSandboxWorkerAdapterTest.java<br>extension-module/src/test/java/com/example/platform/extension/runtime/internal/sandbox/app/SandboxRuntimeServiceTest.java	CALLERS_DEPEND_ON_COMPONENT	extension/plugin code sandbox	legacy extension sandbox claim, not Phase 17 provider execution authority	DIRECT	MIGRATE_REDESIGN	runtime surface bypasses or conflicts with the frozen Phase 17 boundary and must migrate clean-forward
P17-L-053	extension-module/src/main/java/com/example/platform/extension/runtime/sandbox/app/SandboxWorkerResult.java	SandboxWorkerResult	extension-module/src/main/java/com/example/platform/extension/runtime/sandbox/app/HttpSandboxWorkerAdapter.java<br>extension-module/src/main/java/com/example/platform/extension/runtime/sandbox/app/NoopSandboxWorkerAdapter.java<br>extension-module/src/main/java/com/example/platform/extension/runtime/sandbox/app/SandboxRuntimeService.java<br>extension-module/src/main/java/com/example/platform/extension/runtime/sandbox/app/SandboxWorkerPort.java<br>extension-module/src/test/java/com/example/platform/extension/runtime/internal/sandbox/app/HttpSandboxWorkerAdapterTest.java<br>extension-module/src/test/java/com/example/platform/extension/runtime/internal/sandbox/app/SandboxRuntimeServiceTest.java	CALLERS_DEPEND_ON_COMPONENT	extension/plugin code sandbox	legacy extension sandbox claim, not Phase 17 provider execution authority	DIRECT	MIGRATE_REDESIGN	runtime surface bypasses or conflicts with the frozen Phase 17 boundary and must migrate clean-forward
P17-L-054	extension-module/src/main/java/com/example/platform/extension/runtime/sandbox/domain/DefaultSandboxSecurityPolicy.java	DefaultSandboxSecurityPolicy	extension-module/src/test/java/com/example/platform/extension/runtime/internal/sandbox/app/SandboxRuntimeServiceTest.java	CALLERS_DEPEND_ON_COMPONENT	extension/plugin code sandbox	legacy extension sandbox claim, not Phase 17 provider execution authority	DIRECT	MIGRATE_REDESIGN	runtime surface bypasses or conflicts with the frozen Phase 17 boundary and must migrate clean-forward
P17-L-055	extension-module/src/main/java/com/example/platform/extension/runtime/sandbox/domain/SandboxExecutor.java	SandboxExecutor	extension-module/src/main/java/com/example/platform/extension/runtime/sandbox/app/SandboxRuntimeService.java<br>extension-module/src/test/java/com/example/platform/extension/runtime/internal/sandbox/app/SandboxRuntimeServiceTest.java	CALLERS_DEPEND_ON_COMPONENT	extension/plugin code sandbox	legacy extension sandbox claim, not Phase 17 provider execution authority	DIRECT	MIGRATE_REDESIGN	runtime surface bypasses or conflicts with the frozen Phase 17 boundary and must migrate clean-forward
P17-L-056	extension-module/src/main/java/com/example/platform/extension/runtime/sandbox/domain/SandboxSecurityPolicy.java	SandboxSecurityPolicy	extension-module/src/main/java/com/example/platform/extension/runtime/sandbox/app/SandboxRuntimeService.java<br>extension-module/src/main/java/com/example/platform/extension/runtime/sandbox/domain/DefaultSandboxSecurityPolicy.java	CALLERS_DEPEND_ON_COMPONENT	extension/plugin code sandbox	legacy extension sandbox claim, not Phase 17 provider execution authority	DIRECT	MIGRATE_REDESIGN	runtime surface bypasses or conflicts with the frozen Phase 17 boundary and must migrate clean-forward
P17-L-057	extension-module/src/test/java/com/example/platform/extension/app/SandboxExecutionServiceTest.java	SandboxExecutionServiceTest	sandbox-worker/src/test/java/com/example/platform/sandbox/worker/app/SandboxExecutionServiceTest.java	CALLERS_DEPEND_ON_COMPONENT	test evidence	no runtime authority	CONTEXT_ONLY	DEFER	not required to close Phase 17 and does not become canonical authority
P17-L-058	extension-module/src/test/java/com/example/platform/extension/runtime/internal/sandbox/app/HttpSandboxWorkerAdapterTest.java	HttpSandboxWorkerAdapterTest	NONE_TRACKED_OR_DECLARATIVE_SURFACE	DECLARATIVE_OR_NO_TRACKED_CALLERS	test evidence	no runtime authority	CONTEXT_ONLY	DEFER	not required to close Phase 17 and does not become canonical authority
P17-L-059	extension-module/src/test/java/com/example/platform/extension/runtime/internal/sandbox/app/SandboxRuntimeServiceTest.java	SandboxRuntimeServiceTest	NONE_TRACKED_OR_DECLARATIVE_SURFACE	DECLARATIVE_OR_NO_TRACKED_CALLERS	test evidence	no runtime authority	CONTEXT_ONLY	DEFER	not required to close Phase 17 and does not become canonical authority
P17-L-060	gitops/production/deployment-sandbox-worker.yaml	deployment-sandbox-worker	NONE_TRACKED_OR_DECLARATIVE_SURFACE	DECLARATIVE_OR_NO_TRACKED_CALLERS	deployment, build, configuration, or network mechanics	deployment mechanics only	DIRECT	REUSE_MECHANICS_ONLY	mechanics/evidence may be reused but cannot define Phase 17 semantics
